chaos_CBC_gray_value, chaos_CBC_count 
0, 1031 
1, 995 
2, 1049 
3, 1049 
4, 1039 
5, 1001 
6, 986 
7, 1033 
8, 1036 
9, 1038 
10, 1035 
11, 1063 
12, 1037 
13, 1047 
14, 980 
15, 982 
16, 1065 
17, 1005 
18, 1104 
19, 991 
20, 980 
21, 1053 
22, 988 
23, 1064 
24, 1076 
25, 1013 
26, 1021 
27, 995 
28, 1055 
29, 1015 
30, 982 
31, 1024 
32, 1055 
33, 1047 
34, 1017 
35, 1048 
36, 1010 
37, 1067 
38, 993 
39, 1031 
40, 1049 
41, 1030 
42, 982 
43, 1025 
44, 1033 
45, 964 
46, 995 
47, 1050 
48, 976 
49, 1111 
50, 1100 
51, 1057 
52, 1039 
53, 1029 
54, 1032 
55, 1006 
56, 1000 
57, 1010 
58, 1035 
59, 1041 
60, 1062 
61, 1022 
62, 1021 
63, 1024 
64, 976 
65, 1043 
66, 1039 
67, 1082 
68, 974 
69, 1050 
70, 1012 
71, 988 
72, 1063 
73, 977 
74, 1055 
75, 1018 
76, 1068 
77, 1009 
78, 1057 
79, 1010 
80, 977 
81, 999 
82, 1028 
83, 1024 
84, 1073 
85, 1014 
86, 1010 
87, 1022 
88, 1028 
89, 993 
90, 1038 
91, 1023 
92, 947 
93, 1020 
94, 1004 
95, 993 
96, 1026 
97, 1100 
98, 1002 
99, 1022 
100, 1051 
101, 1018 
102, 1024 
103, 1017 
104, 1024 
105, 1064 
106, 1005 
107, 1031 
108, 1039 
109, 1009 
110, 1028 
111, 974 
112, 994 
113, 1015 
114, 951 
115, 1025 
116, 1014 
117, 1091 
118, 989 
119, 995 
120, 1051 
121, 1041 
122, 1033 
123, 1031 
124, 1033 
125, 944 
126, 965 
127, 1022 
128, 993 
129, 969 
130, 1054 
131, 1032 
132, 1020 
133, 998 
134, 1036 
135, 1001 
136, 987 
137, 982 
138, 1039 
139, 1009 
140, 1017 
141, 1006 
142, 1016 
143, 1003 
144, 1099 
145, 983 
146, 1016 
147, 1023 
148, 1033 
149, 1030 
150, 1064 
151, 1048 
152, 1002 
153, 1050 
154, 1098 
155, 1029 
156, 1007 
157, 1011 
158, 1031 
159, 1010 
160, 1046 
161, 1010 
162, 1003 
163, 1101 
164, 1018 
165, 1016 
166, 1051 
167, 1051 
168, 1057 
169, 1045 
170, 1084 
171, 985 
172, 1082 
173, 1060 
174, 1031 
175, 1018 
176, 1053 
177, 1020 
178, 990 
179, 1065 
180, 1052 
181, 1044 
182, 1004 
183, 1007 
184, 1067 
185, 1023 
186, 994 
187, 1017 
188, 1002 
189, 1079 
190, 1015 
191, 1027 
192, 1035 
193, 985 
194, 1012 
195, 977 
196, 1057 
197, 978 
198, 992 
199, 997 
200, 1015 
201, 1014 
202, 1028 
203, 1032 
204, 1044 
205, 994 
206, 1038 
207, 1049 
208, 1068 
209, 972 
210, 1052 
211, 992 
212, 1007 
213, 1017 
214, 993 
215, 1023 
216, 994 
217, 1025 
218, 1017 
219, 1013 
220, 1066 
221, 973 
222, 997 
223, 1062 
224, 992 
225, 1022 
226, 1019 
227, 1043 
228, 1025 
229, 1050 
230, 1023 
231, 986 
232, 1001 
233, 1043 
234, 1040 
235, 1031 
236, 1035 
237, 1004 
238, 1013 
239, 1000 
240, 972 
241, 1038 
242, 999 
243, 1031 
244, 1085 
245, 954 
246, 1021 
247, 1027 
248, 1008 
249, 1027 
250, 1065 
251, 993 
252, 1046 
253, 1088 
254, 1027 
255, 1070 
