aes_CBC_gray_value, aes_CBC_count 
0, 1050 
1, 1076 
2, 1073 
3, 1026 
4, 1088 
5, 1031 
6, 934 
7, 974 
8, 1012 
9, 1017 
10, 1079 
11, 977 
12, 997 
13, 1010 
14, 1054 
15, 991 
16, 1064 
17, 977 
18, 972 
19, 1031 
20, 1045 
21, 1007 
22, 1066 
23, 953 
24, 1087 
25, 1029 
26, 1034 
27, 1005 
28, 1019 
29, 1024 
30, 992 
31, 1016 
32, 1029 
33, 1008 
34, 1010 
35, 1041 
36, 1033 
37, 978 
38, 1044 
39, 1011 
40, 982 
41, 1029 
42, 1062 
43, 1084 
44, 1055 
45, 1006 
46, 1040 
47, 993 
48, 999 
49, 995 
50, 1039 
51, 1015 
52, 969 
53, 1035 
54, 1028 
55, 988 
56, 1042 
57, 986 
58, 1038 
59, 979 
60, 1049 
61, 1082 
62, 982 
63, 971 
64, 1035 
65, 1038 
66, 1066 
67, 1023 
68, 1005 
69, 1031 
70, 988 
71, 1001 
72, 1040 
73, 1087 
74, 1010 
75, 1019 
76, 1003 
77, 1010 
78, 1033 
79, 988 
80, 1007 
81, 1044 
82, 1035 
83, 1009 
84, 999 
85, 1039 
86, 1046 
87, 1058 
88, 974 
89, 1044 
90, 1035 
91, 972 
92, 1028 
93, 1012 
94, 1049 
95, 1073 
96, 1060 
97, 988 
98, 1017 
99, 1025 
100, 1058 
101, 994 
102, 1064 
103, 997 
104, 964 
105, 1000 
106, 1055 
107, 1017 
108, 1064 
109, 1025 
110, 1031 
111, 1010 
112, 1020 
113, 1024 
114, 1009 
115, 1021 
116, 1072 
117, 1001 
118, 1058 
119, 1047 
120, 1064 
121, 1071 
122, 1030 
123, 1033 
124, 1001 
125, 977 
126, 1055 
127, 1033 
128, 1017 
129, 1000 
130, 1028 
131, 1001 
132, 1041 
133, 1029 
134, 1020 
135, 1016 
136, 1043 
137, 1061 
138, 1094 
139, 1007 
140, 1020 
141, 1090 
142, 1037 
143, 1026 
144, 986 
145, 1061 
146, 1080 
147, 1002 
148, 1000 
149, 1026 
150, 988 
151, 1031 
152, 1022 
153, 1024 
154, 1032 
155, 1034 
156, 1027 
157, 1024 
158, 1060 
159, 1014 
160, 991 
161, 1076 
162, 1049 
163, 999 
164, 1117 
165, 997 
166, 989 
167, 1027 
168, 1030 
169, 1004 
170, 1016 
171, 1011 
172, 1004 
173, 987 
174, 1002 
175, 1038 
176, 975 
177, 1007 
178, 1016 
179, 1053 
180, 1045 
181, 1026 
182, 1012 
183, 964 
184, 1018 
185, 1073 
186, 983 
187, 1033 
188, 1052 
189, 1059 
190, 1064 
191, 1028 
192, 1006 
193, 1019 
194, 1037 
195, 994 
196, 1044 
197, 988 
198, 998 
199, 1032 
200, 1063 
201, 967 
202, 1011 
203, 1074 
204, 1000 
205, 947 
206, 1012 
207, 1042 
208, 969 
209, 1006 
210, 1011 
211, 1031 
212, 1037 
213, 1088 
214, 1025 
215, 1036 
216, 994 
217, 1060 
218, 1034 
219, 1001 
220, 1007 
221, 984 
222, 1014 
223, 993 
224, 994 
225, 995 
226, 978 
227, 1056 
228, 1009 
229, 1058 
230, 1032 
231, 1002 
232, 1084 
233, 1020 
234, 1033 
235, 1069 
236, 1027 
237, 1041 
238, 1041 
239, 1057 
240, 1033 
241, 993 
242, 1088 
243, 1003 
244, 1049 
245, 1100 
246, 999 
247, 974 
248, 997 
249, 1026 
250, 1044 
251, 1060 
252, 993 
253, 1024 
254, 1024 
255, 1033 
