aes_ECB_gray_value, aes_ECB_count 
0, 1009 
1, 1045 
2, 1035 
3, 1044 
4, 1033 
5, 1031 
6, 1004 
7, 1038 
8, 1038 
9, 1021 
10, 1001 
11, 1021 
12, 1031 
13, 1013 
14, 1031 
15, 1027 
16, 1044 
17, 987 
18, 1021 
19, 979 
20, 1091 
21, 962 
22, 1123 
23, 1040 
24, 1039 
25, 1002 
26, 966 
27, 1088 
28, 1056 
29, 999 
30, 1022 
31, 1092 
32, 1039 
33, 1009 
34, 993 
35, 994 
36, 1027 
37, 1015 
38, 1074 
39, 1002 
40, 1033 
41, 1034 
42, 994 
43, 1018 
44, 1045 
45, 1062 
46, 1048 
47, 1012 
48, 1041 
49, 976 
50, 1074 
51, 1083 
52, 985 
53, 972 
54, 1018 
55, 1039 
56, 998 
57, 1041 
58, 1051 
59, 1037 
60, 995 
61, 1029 
62, 1054 
63, 1014 
64, 1076 
65, 1052 
66, 1038 
67, 1016 
68, 1066 
69, 1109 
70, 990 
71, 1000 
72, 990 
73, 1010 
74, 1016 
75, 1034 
76, 970 
77, 1029 
78, 994 
79, 1017 
80, 1027 
81, 1023 
82, 996 
83, 1046 
84, 954 
85, 999 
86, 981 
87, 1037 
88, 1012 
89, 988 
90, 1039 
91, 1082 
92, 1004 
93, 1038 
94, 1050 
95, 1075 
96, 1013 
97, 1083 
98, 1054 
99, 915 
100, 1050 
101, 1008 
102, 1050 
103, 994 
104, 1027 
105, 1024 
106, 1030 
107, 1022 
108, 1019 
109, 984 
110, 1032 
111, 1047 
112, 1092 
113, 1028 
114, 1058 
115, 1040 
116, 1030 
117, 1057 
118, 1041 
119, 1007 
120, 1031 
121, 982 
122, 1068 
123, 1060 
124, 1034 
125, 991 
126, 1020 
127, 993 
128, 998 
129, 1028 
130, 1003 
131, 1061 
132, 1077 
133, 1001 
134, 1010 
135, 1010 
136, 1030 
137, 1029 
138, 1004 
139, 1029 
140, 1042 
141, 1041 
142, 1017 
143, 1030 
144, 1028 
145, 1065 
146, 995 
147, 999 
148, 1053 
149, 1024 
150, 957 
151, 997 
152, 1013 
153, 1026 
154, 1054 
155, 982 
156, 968 
157, 1058 
158, 1017 
159, 1012 
160, 1013 
161, 1024 
162, 1051 
163, 994 
164, 1072 
165, 1055 
166, 1034 
167, 1016 
168, 1018 
169, 968 
170, 1012 
171, 1050 
172, 1036 
173, 983 
174, 1036 
175, 966 
176, 1072 
177, 1055 
178, 995 
179, 1041 
180, 1001 
181, 1082 
182, 1071 
183, 1006 
184, 1011 
185, 1004 
186, 965 
187, 1076 
188, 1035 
189, 1040 
190, 1043 
191, 1028 
192, 986 
193, 1063 
194, 1015 
195, 998 
196, 1038 
197, 1013 
198, 1050 
199, 1021 
200, 1012 
201, 1040 
202, 1010 
203, 984 
204, 1014 
205, 1009 
206, 1024 
207, 1001 
208, 1053 
209, 1052 
210, 970 
211, 1047 
212, 1068 
213, 1054 
214, 1009 
215, 1033 
216, 1032 
217, 1052 
218, 1003 
219, 1062 
220, 1029 
221, 1032 
222, 996 
223, 1060 
224, 983 
225, 1003 
226, 968 
227, 970 
228, 1001 
229, 996 
230, 1004 
231, 1037 
232, 1023 
233, 1051 
234, 994 
235, 1007 
236, 1068 
237, 1030 
238, 1066 
239, 955 
240, 993 
241, 1004 
242, 1040 
243, 1069 
244, 1037 
245, 1014 
246, 967 
247, 993 
248, 987 
249, 1030 
250, 991 
251, 1061 
252, 1025 
253, 1056 
254, 1005 
255, 994 
